[2023-07-28T10:02:45.078216+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\LoginController::loginAction ["0","pimcore_admin_login",[],[]] []
[2023-07-28T12:14:17.694567+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::saveAction [2,"pimcore_admin_dataobject_class_save",[],{"configuration":"{\"children\":[{\"name\":\"Layout\",\"datatype\"...","values":"{\"dao\":null,\"id\":\"SCENT\",\"name\":\"Scent\",...","id":"SCENT"}] []
[2023-07-28T12:14:18.027896+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"grouped":"1","withId":"1","node":"0"}] []
[2023-07-28T12:14:18.077802+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:14:18.123788+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"createAllowed":"true","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:14:20.195761+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::treeGetChildrenByIdAction [2,"pimcore_admin_dataobject_dataobject_treegetchildrenbyid",[],{"limit":"30","view":"","parentPath":"/Product Data","fromPaging":"0","start":"0","page":"1","node":"2"}] []
[2023-07-28T12:14:20.871617+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::treeGetChildrenByIdAction [2,"pimcore_admin_dataobject_dataobject_treegetchildrenbyid",[],{"limit":"30","view":"","parentPath":"/Product Data/Scents","fromPaging":"0","start":"0","page":"1","node":"3"}] []
[2023-07-28T12:14:21.412388+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539231"}] []
[2023-07-28T12:14:27.139335+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::getValidFilenameAction [2,"pimcore_admin_misc_getvalidfilename",[],{"value":"Eros","type":"object"}] []
[2023-07-28T12:14:27.201465+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::addAction [2,"pimcore_admin_dataobject_dataobject_add",[],{"elementType":"object","parentId":"4","className":"Scent","classId":"SCENT","key":"Eros"}] []
[2023-07-28T12:14:27.344966+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::getAction [2,"pimcore_admin_dataobject_dataobject_get",[],{"id":"5"}] []
[2023-07-28T12:14:27.395987+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::treeGetChildrenByIdAction [2,"pimcore_admin_dataobject_dataobject_treegetchildrenbyid",[],{"limit":"30","view":"","parentPath":"/Product Data/Scents/Versace","fromPaging":"0","start":"0","page":"1","node":"4"}] []
[2023-07-28T12:14:51.444431+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\TranslationController::addAdminTranslationKeysAction [2,"pimcore_admin_translation_addadmintranslationkeys",[],{"keys":"[\"Main (Admin Mode)\",\"Main\",\"English\",\"G..."}] []
[2023-07-28T12:14:52.084038+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539261"}] []
[2023-07-28T12:15:49.166465+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::saveAction [2,"pimcore_admin_dataobject_class_save",[],{"configuration":"{\"children\":[{\"name\":\"Layout\",\"datatype\"...","values":"{\"dao\":null,\"id\":\"SCENT\",\"name\":\"Scent\",...","id":"SCENT"}] []
[2023-07-28T12:15:49.549144+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"grouped":"1","withId":"1","node":"0"}] []
[2023-07-28T12:15:49.601390+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:15:49.662979+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"createAllowed":"true","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:15:51.420125+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::pingAction [2,"pimcore_admin_misc_ping",[],[]] []
[2023-07-28T12:15:51.443959+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539291"}] []
[2023-07-28T12:16:21.413781+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539351"}] []
[2023-07-28T12:16:51.418457+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539381"}] []
[2023-07-28T12:17:08.393636+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::saveAction [2,"pimcore_admin_dataobject_class_save",[],{"configuration":"{\"children\":[{\"name\":\"Layout\",\"datatype\"...","values":"{\"dao\":null,\"id\":\"SCENT\",\"name\":\"Scent\",...","id":"SCENT"}] []
[2023-07-28T12:17:08.769607+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"grouped":"1","withId":"1","node":"0"}] []
[2023-07-28T12:17:08.815497+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:17:08.863006+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"createAllowed":"true","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:17:15.423769+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"5","data":"{\"productionYear\":{\"minimum\":-1,\"maximum...","general":"{\"id\":5,\"creationDate\":1690539267,\"userO..."}] []
[2023-07-28T12:17:21.440123+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539411"}] []
[2023-07-28T12:17:34.616265+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::saveAction [2,"pimcore_admin_dataobject_class_save",[],{"configuration":"{\"children\":[{\"name\":\"Layout\",\"datatype\"...","values":"{\"dao\":null,\"id\":\"SCENT\",\"name\":\"Scent\",...","id":"SCENT"}] []
[2023-07-28T12:17:34.887431+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"grouped":"1","withId":"1","node":"0"}] []
[2023-07-28T12:17:34.952898+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:17:35.003016+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"createAllowed":"true","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:17:39.339212+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"5","data":"{\"productionYear\":{\"minimum\":-2,\"maximum...","general":"{\"id\":5,\"creationDate\":1690539267,\"userO..."}] []
[2023-07-28T12:17:51.418071+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539441"}] []
[2023-07-28T12:18:04.607222+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::saveAction [2,"pimcore_admin_dataobject_class_save",[],{"configuration":"{\"children\":[{\"name\":\"Layout\",\"datatype\"...","values":"{\"dao\":null,\"id\":\"SCENT\",\"name\":\"Scent\",...","id":"SCENT"}] []
[2023-07-28T12:18:05.028222+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"grouped":"1","withId":"1","node":"0"}] []
[2023-07-28T12:18:05.076228+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:18:05.135399+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"createAllowed":"true","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:18:06.338376+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"5","data":"{\"productionYear\":{\"minimum\":2,\"maximum\"...","general":"{\"id\":5,\"creationDate\":1690539267,\"userO..."}] []
[2023-07-28T12:18:09.139374+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"5","type":"object"}] []
[2023-07-28T12:18:09.604873+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::getAction [2,"pimcore_admin_dataobject_dataobject_get",[],{"id":"5","layoutId":"0"}] []
[2023-07-28T12:18:13.402625+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"5","data":"{\"productionYear\":\"1990\"}","general":"{\"id\":5,\"creationDate\":1690539267,\"userO..."}] []
[2023-07-28T12:18:21.428452+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539471"}] []
[2023-07-28T12:18:21.445806+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\TranslationController::addAdminTranslationKeysAction [2,"pimcore_admin_translation_addadmintranslationkeys",[],{"keys":"[\"Capacity\",\"30\",\"50\",\"100\",\"200\"]"}] []
[2023-07-28T12:18:51.435475+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539501"}] []
[2023-07-28T12:18:59.288616+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::getSubtypeAction [2,"pimcore_admin_element_getsubtype",[],{"id":"","type":""}] []
[2023-07-28T12:19:21.440375+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539531"}] []
[2023-07-28T12:19:50.182841+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::suggestClassIdentifierAction [2,"pimcore_admin_dataobject_class_suggestclassidentifier",[],[]] []
[2023-07-28T12:19:51.411706+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539561"}] []
[2023-07-28T12:20:20.110088+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::addAction [2,"pimcore_admin_dataobject_class_add",[],{"className":"Manufacturer","classIdentifier":"MA"}] []
[2023-07-28T12:20:20.308856+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getAction [2,"pimcore_admin_dataobject_class_get",[],{"id":"MA"}] []
[2023-07-28T12:20:20.344431+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"grouped":"1","withId":"1","node":"0"}] []
[2023-07-28T12:20:20.417610+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"createAllowed":"true","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:20:20.478781+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:20:20.652493+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\IndexController::indexAction [2,"pimcore_admin_index",[],[]] []
[2023-07-28T12:20:21.062267+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getBrickUsagesAction [2,"pimcore_admin_dataobject_class_getbrickusages",[],{"classId":"MA","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:20:21.404627+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539591"}] []
[2023-07-28T12:20:38.084667+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::saveAction [2,"pimcore_admin_dataobject_class_save",[],{"configuration":"{\"children\":null}","values":"{\"dao\":null,\"id\":\"MA\",\"name\":\"Manufactur...","id":"MA"}] []
[2023-07-28T12:20:38.267667+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"grouped":"1","withId":"1","node":"0"}] []
[2023-07-28T12:20:38.321424+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:20:38.383886+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"createAllowed":"true","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:20:51.427086+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539621"}] []
[2023-07-28T12:21:21.434036+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539651"}] []
[2023-07-28T12:21:51.413736+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539681"}] []
[2023-07-28T12:22:21.424692+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539711"}] []
[2023-07-28T12:22:51.426956+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539741"}] []
[2023-07-28T12:23:21.413989+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539771"}] []
[2023-07-28T12:23:51.433027+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539801"}] []
[2023-07-28T12:24:21.441688+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539831"}] []
[2023-07-28T12:24:51.413113+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539861"}] []
[2023-07-28T12:25:21.428151+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539891"}] []
[2023-07-28T12:25:51.434981+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539921"}] []
[2023-07-28T12:26:21.428938+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539951"}] []
[2023-07-28T12:26:51.434590+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690539981"}] []
[2023-07-28T12:27:21.425828+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540011"}] []
[2023-07-28T12:27:51.420185+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540041"}] []
[2023-07-28T12:28:21.438559+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540071"}] []
[2023-07-28T12:28:51.431394+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540101"}] []
[2023-07-28T12:29:21.447197+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540131"}] []
[2023-07-28T12:29:30.466469+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::saveAction [2,"pimcore_admin_dataobject_class_save",[],{"configuration":"{\"children\":[{\"name\":\"Layout\",\"datatype\"...","values":"{\"dao\":null,\"id\":\"MA\",\"name\":\"Manufactur...","id":"MA"}] []
[2023-07-28T12:29:30.778229+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"grouped":"1","withId":"1","node":"0"}] []
[2023-07-28T12:29:30.841457+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"createAllowed":"true","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:29:30.921622+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:29:51.433262+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540161"}] []
[2023-07-28T12:30:21.432889+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540191"}] []
[2023-07-28T12:30:51.422730+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540221"}] []
[2023-07-28T12:31:19.245915+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"5","data":"{\"localizedfields\":{\"en\":{\"name\":\"Eros F...","general":"{\"id\":5,\"creationDate\":1690539267,\"userO..."}] []
[2023-07-28T12:31:21.409838+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540251"}] []
[2023-07-28T12:31:51.429245+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540281"}] []
[2023-07-28T12:32:19.286814+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"5","data":"{\"localizedfields\":{\"en\":{\"name\":\"Eros F...","general":"{\"id\":5,\"creationDate\":1690539267,\"userO..."}] []
[2023-07-28T12:32:21.409550+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540311"}] []
[2023-07-28T12:32:51.431037+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540341"}] []
[2023-07-28T12:33:21.419110+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540371"}] []
[2023-07-28T12:34:08.674247+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::getValidFilenameAction [2,"pimcore_admin_misc_getvalidfilename",[],{"value":"Manufacturers","type":"object"}] []
[2023-07-28T12:34:08.727354+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::addFolderAction [2,"pimcore_admin_dataobject_dataobject_addfolder",[],{"elementType":"object","parentId":"2","key":"Manufacturers"}] []
[2023-07-28T12:34:08.823469+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::treeGetChildrenByIdAction [2,"pimcore_admin_dataobject_dataobject_treegetchildrenbyid",[],{"limit":"30","view":"","parentPath":"/Product Data","fromPaging":"0","start":"0","page":"1","node":"2"}] []
[2023-07-28T12:34:21.418263+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540401"}] []
[2023-07-28T12:34:21.432068+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\TranslationController::addAdminTranslationKeysAction [2,"pimcore_admin_translation_addadmintranslationkeys",[],{"keys":"[\"object_add_dialog_custom_text.Manufact..."}] []
[2023-07-28T12:34:25.444929+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::addAction [2,"pimcore_admin_dataobject_dataobject_add",[],{"elementType":"object","parentId":"6","className":"Manufacturer","classId":"MA","key":"Versace"}] []
[2023-07-28T12:34:25.560565+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::getAction [2,"pimcore_admin_dataobject_dataobject_get",[],{"id":"7"}] []
[2023-07-28T12:34:25.597808+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::treeGetChildrenByIdAction [2,"pimcore_admin_dataobject_dataobject_treegetchildrenbyid",[],{"limit":"30","view":"","parentPath":"/Product Data/Manufacturers","fromPaging":"0","start":"0","page":"1","node":"6"}] []
[2023-07-28T12:34:31.166162+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"7","data":"{\"name\":\"Ve\"}","general":"{\"id\":7,\"creationDate\":1690540465,\"userO..."}] []
[2023-07-28T12:34:51.441453+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\TranslationController::addAdminTranslationKeysAction [2,"pimcore_admin_translation_addadmintranslationkeys",[],{"keys":"[\"Logo\"]"}] []
[2023-07-28T12:34:51.521414+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540461"}] []
[2023-07-28T12:35:21.420087+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540491"}] []
[2023-07-28T12:35:31.172261+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"7","data":"{\"name\":\"Versace\"}","general":"{\"id\":7,\"creationDate\":1690540465,\"userO..."}] []
[2023-07-28T12:35:51.418863+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540521"}] []
[2023-07-28T12:36:10.856112+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Asset\AssetController::getDataByIdAction [2,"pimcore_admin_asset_getdatabyid",[],{"id":"0","type":"image"}] []
